modelo,config,query_id,P@10,R@10,AP,NDCG@10
vetorial,nada,1,0.5,0.17857142857142858,0.2157862231077745,0.46635578264707184
vetorial,nada,2,0.4,0.16666666666666666,0.1843984793317557,0.2083074091357479
vetorial,nada,3,0.5,0.625,0.5950831807081807,0.699114405707918
vetorial,nada,4,0.1,0.5,0.5909090909090909,0.6131471927654584
vetorial,nada,5,0.1,0.25,0.09510630498533723,0.05417132796898551
vetorial,nada,6,0.1,0.25,0.07686771812300049,0.1781092246467922
vetorial,nada,7,0.2,0.4,0.13750812014606326,0.24957922593678594
vetorial,nada,8,0.1,0.09090909090909091,0.068618637763679,0.031938549095869656
vetorial,nada,9,0.3,1.0,0.6428571428571429,0.8278123145308894
vetorial,nada,10,0.2,0.25,0.09318905258681033,0.15820278568436005
vetorial,nada,11,0.1,0.14285714285714285,0.14068895994976163,0.193463611632697
vetorial,nada,12,0.2,0.4,0.2075824175824176,0.2895030435604096
vetorial,nada,13,0.0,0.0,0.0035316655800759844,0.0
vetorial,nada,14,0.2,1.0,0.6666666666666666,0.5236159642806104
vetorial,nada,15,0.2,1.0,0.8333333333333333,0.9639404333166532
vetorial,nada,16,0.1,0.3333333333333333,0.18787878787878787,0.3212043018970804
vetorial,nada,17,0.1,0.5,0.5212765957446809,0.46927872602275644
vetorial,nada,18,0.1,0.3333333333333333,0.09685990338164252,0.18154179253735267
vetorial,nada,19,0.1,0.1111111111111111,0.035847930294265806,0.07948341690866706
vetorial,nada,20,0.5,0.5555555555555556,0.486039886039886,0.48254588560479345
vetorial,nada,21,0.1,0.25,0.13000871080139373,0.08783431396336717
vetorial,nada,22,0.0,0.0,0.0018248175182481751,0.0
vetorial,nada,23,0.2,0.0625,0.11535102767865552,0.07822740947884058
vetorial,nada,24,0.2,0.6666666666666666,0.5578811369509044,0.5701406500739014
vetorial,nada,25,0.4,0.4444444444444444,0.42634801649757453,0.5270729026533179
vetorial,nada,26,0.2,0.3333333333333333,0.13337290480102862,0.12473108589227216
vetorial,nada,27,0.1,0.3333333333333333,0.10617897727272728,0.10706810063236014
vetorial,nada,28,0.0,0.0,0.0018835665030222195,0.0
vetorial,nada,29,0.4,0.4444444444444444,0.5000599490396519,0.513252864671669
vetorial,nada,30,0.1,0.14285714285714285,0.059713613661710734,0.08732506663699145
vetorial,nada,31,0.0,0.0,0.0009082652134423251,0.0
vetorial,nada,32,0.1,0.16666666666666666,0.03830229019423055,0.10761908626754352
vetorial,nada,33,0.3,1.0,0.5333333333333333,0.6401143055734067
vetorial,nada,34,0.0,0.0,0.12556952503761012,0.0
vetorial,nada,35,0.0,0.0,0.028292322759338323,0.0
vetorial,nada,36,0.0,0.0,0.026855287569573286,0.0
vetorial,nada,37,0.1,0.1111111111111111,0.14020075798203957,0.077911872368063
vetorial,nada,38,0.0,0.0,0.0444659550888767,0.0
vetorial,nada,39,0.3,0.23076923076923078,0.19470095619757516,0.4066966903673398
vetorial,nada,40,0.0,0.0,0.023004226789382996,0.0
vetorial,nada,41,0.3,1.0,0.7916666666666666,0.8231817979910552
